Date,regime,spy_close,spy_returns,spy_vol_252d,vix
2016-12-19,1,195.24998474121097,0.0021771437499926,0.1322542595952222,11.710000038146973
2016-12-20,1,196.00320434570312,0.003857719146511,0.132071905957354,11.449999809265137
2016-12-21,1,195.45779418945312,-0.0027826593859558,0.1318381351417223,11.270000457763672
2016-12-22,1,195.12014770507807,-0.0017274649280436,0.1313186470760935,11.43000030517578
2016-12-23,1,195.4058532714844,0.001464254561954,0.1313049755239657,11.4399995803833
2016-12-27,1,195.89064025878903,0.0024809235710616,0.1312904464532962,11.989999771118164
2016-12-28,1,194.2717132568359,-0.008264442853494,0.1311839797397886,12.949999809265137
2016-12-29,1,194.2284698486328,-0.0002225924066769,0.1309683970273367,13.369999885559082
2016-12-30,3,193.51852416992188,-0.0036552091424301,0.1306126339591942,14.039999961853027
2017-01-03,1,194.9989776611328,0.0076501900660992,0.1299975700677485,12.850000381469728
2017-01-04,1,196.1590576171875,0.0059491591698017,0.1301041502485616,11.850000381469728
2017-01-05,1,196.00320434570312,-0.0007945249807863,0.1294352830863743,11.670000076293944
2017-01-06,1,196.70445251464844,0.0035777382889541,0.1270840869307786,11.31999969482422
2017-01-09,1,196.05517578125,-0.0033007729367492,0.1266043876928619,11.5600004196167
2017-01-10,1,196.05517578125,0.0,0.126606555265324,11.489999771118164
2017-01-11,1,196.60923767089844,0.0028260508167692,0.1264115098606423,11.260000228881836
2017-01-12,1,196.11572265625,-0.0025101313676548,0.1237982203262731,11.539999961853027
2017-01-13,1,196.56593322753903,0.0022956373165357,0.1228155255771304,11.229999542236328
2017-01-17,1,195.8733673095703,-0.0035233262783487,0.1208472446987562,11.869999885559082
2017-01-18,1,196.3062286376953,0.0022099039500396,0.1208539347157039,12.479999542236328
2017-01-19,1,195.5789794921875,-0.003704666686099,0.1201606560437483,12.779999732971191
2017-01-20,1,196.2975311279297,0.0036739716998619,0.1201002379815555,11.539999961853027
2017-01-23,1,195.7867889404297,-0.0026018777952288,0.1185210754459204,11.770000457763672
2017-01-24,1,197.0421142578125,0.00641169572358,0.1175712256126926,11.06999969482422
2017-01-25,1,198.74755859375,0.0086552275505229,0.1171325181194439,10.8100004196167
2017-01-26,1,198.53982543945312,-0.0010452110997826,0.1165541409585445,10.630000114440918
2017-01-27,1,198.22817993164065,-0.00156968762878,0.1164994966896272,10.579999923706056
2017-01-30,1,196.9987945556641,-0.0062018698673443,0.1142971855186228,11.880000114440918
2017-01-31,1,196.98143005371097,-8.81452193263188e-05,0.1142948498809864,11.989999771118164
2017-02-01,1,197.0594177246093,0.0003959138223184,0.1127309967059023,11.8100004196167
2017-02-02,1,197.1892547607422,0.0006588725250082,0.1126114487748341,11.93000030517578
2017-02-03,1,198.54849243164065,0.0068930615542295,0.1127735942968497,10.970000267028809
2017-02-06,1,198.1934967041016,-0.001787954787223,0.1110270797843717,11.369999885559082
2017-02-07,1,198.20216369628903,4.372995245338629e-05,0.1100917344094893,11.289999961853027
2017-02-08,1,198.46188354492188,0.0013103784731169,0.1100886880354191,11.449999809265137
2017-02-09,1,199.6393280029297,0.0059328493561399,0.1101860187384396,10.880000114440918
2017-02-10,1,200.42713928222656,0.0039461727665468,0.1093265911447058,10.850000381469728
2017-02-13,1,201.5179748535156,0.0054425542129452,0.1076392716054726,11.06999969482422
2017-02-14,1,202.32310485839844,0.0039953260023979,0.106494306680115,10.739999771118164
2017-02-15,1,203.37925720214844,0.0052201272043999,0.1054553830184828,11.970000267028809
2017-02-16,1,203.2061767578125,-0.0008510230921136,0.1053512523184295,11.760000228881836
2017-02-17,1,203.5264587402344,0.0015761429476803,0.1053443866428672,11.489999771118164
2017-02-21,1,204.7385406494141,0.0059554021461489,0.104584173734261,11.56999969482422
2017-02-22,1,204.55670166015625,-0.0008881522193187,0.103717336619044,11.739999771118164
2017-02-23,1,204.6952362060547,0.0006772427633712,0.1036527332714166,11.710000038146973
2017-02-24,1,204.9549255371093,0.0012686632862974,0.1030413368978845,11.470000267028809
2017-02-27,1,205.2752685546875,0.0015629925298878,0.1029945910692147,12.09000015258789
2017-02-28,1,204.72116088867188,-0.002699339622922,0.1026852376022389,12.920000076293944
2017-03-01,1,207.5868225097656,0.013997876959344,0.1010099708775086,12.539999961853027
2017-03-02,1,206.27951049804688,-0.0062976637722619,0.1011968080462659,11.8100004196167
2017-03-03,1,206.4093780517578,0.0006295707867318,0.1011490878524492,10.960000038146973
2017-03-06,1,205.79470825195312,-0.0029779160501639,0.101189680323518,11.239999771118164
2017-03-07,1,205.18003845214844,-0.0029868105211536,0.101259829901677,11.449999809265137
2017-03-08,1,204.7990875244141,-0.0018566666163443,0.1006133889293548,11.859999656677246
2017-03-09,1,205.0588531494141,0.0012683924920759,0.1005287734181085,12.300000190734863
2017-03-10,1,205.77740478515625,0.0035041239366466,0.1005654549442381,11.65999984741211
2017-03-13,1,205.8813018798828,0.0005049004035939,0.0993796854729918,11.350000381469728
2017-03-14,1,205.09344482421875,-0.003826753806539,0.0994641254404716,12.300000190734863
2017-03-15,1,206.86819458007807,0.0086533714296934,0.0997506800696514,11.630000114440918
2017-03-16,1,206.4613342285156,-0.001966761262592,0.0996602709604925,11.210000038146973
2017-03-17,1,206.09873962402344,-0.0017562349184997,0.0995318084245059,11.279999732971191
2017-03-20,1,205.8726806640625,-0.0010968478525066,0.09949521062081,11.34000015258789
2017-03-21,3,203.2293701171875,-0.0128395401388311,0.1004070737608607,12.470000267028809
2017-03-22,3,203.70758056640625,0.0023530577738,0.1004149911103389,12.8100004196167
2017-03-23,3,203.49021911621097,-0.0010670268116234,0.1001666709467465,13.119999885559082
2017-03-24,3,203.3424224853516,-0.000726308279097,0.1001702090646195,12.960000038146973
2017-03-27,3,203.1336975097656,-0.0010264703893798,0.1001843926332709,12.5
2017-03-28,3,204.61187744140625,0.0072768819243769,0.100033770113787,11.529999732971191
2017-03-29,3,204.8031616210937,0.0009348635185766,0.0999636699798411,11.420000076293944
2017-03-30,3,205.4553070068359,0.0031842544840627,0.0999487426516005,11.539999961853027
2017-03-31,3,204.9770965576172,-0.002327564355409,0.0998012300511061,12.369999885559082
2017-04-03,3,204.6205444335937,-0.0017394729948438,0.0997543296633023,12.380000114440918
2017-04-04,3,204.7509765625,0.0006374341797759,0.0991837151117187,11.789999961853027
2017-04-05,3,204.1423187255859,-0.0029726736699021,0.0987135378702603,12.890000343322754
2017-04-06,3,204.7162475585937,0.002811415274357,0.0979261193083514,12.390000343322754
2017-04-07,3,204.507568359375,-0.0010193582664168,0.0979194168194507,12.869999885559082
2017-04-10,3,204.62925720214844,0.000595033444237,0.0978730355497665,14.050000190734863
2017-04-11,3,204.3858337402344,-0.0011895828839058,0.097504388279829,15.06999969482422
2017-04-12,3,203.49021911621097,-0.0043819799427083,0.0971663139262326,15.770000457763672
2017-04-13,3,202.1685485839844,-0.00649500766163,0.0974214231746798,15.960000038146973
2017-04-17,3,203.95977783203125,0.0088600786848045,0.0977613432970007,14.65999984741211
2017-04-18,3,203.35107421875,-0.0029844296740828,0.0976111842854823,14.420000076293944
2017-04-19,3,202.97720336914065,-0.0018385486825959,0.0976047034280295,14.93000030517578
2017-04-20,3,204.62925720214844,0.0081391102330015,0.0979006590685887,14.149999618530272
2017-04-21,3,203.9771423339844,-0.0031868114905965,0.0977919030942088,14.630000114440918
2017-04-24,1,206.2204742431641,0.0109979573373302,0.0983456332633554,10.84000015258789
2017-04-25,1,207.42044067382807,0.0058188520566053,0.0984556957357735,10.760000228881836
2017-04-26,1,207.28993225097656,-0.0006291975006298,0.0984600135817417,10.850000381469728
2017-04-27,1,207.46385192871097,0.000839016520705,0.0984497382290436,10.359999656677246
2017-04-28,1,207.01168823242188,-0.0021794818330301,0.0980084335831689,10.81999969482422
2017-05-01,1,207.5334014892578,0.0025202115942852,0.0978377930473168,10.109999656677246
2017-05-02,1,207.6116638183593,0.0003771071477645,0.0975655222575489,10.59000015258789
2017-05-03,1,207.3595123291016,-0.0012145343118983,0.0971312886616316,10.68000030517578
2017-05-04,1,207.6029663085937,0.0011740670912927,0.0969291613637737,10.460000038146973
2017-05-05,1,208.4203643798828,0.0039373140269782,0.0969787222276912,10.56999969482422
2017-05-08,1,208.38552856445312,-0.0001671420906174,0.0969378101154059,9.770000457763672
2017-05-09,1,208.19422912597656,-0.0009180073097897,0.0969513290741979,9.960000038146973
2017-05-10,1,208.5681304931641,0.0017959257024424,0.0962396108545956,10.210000038146973
2017-05-11,1,208.14210510253903,-0.0020426197886402,0.095752483247055,10.600000381469728
2017-05-12,1,207.7943115234375,-0.0016709429306972,0.0957806994090968,10.399999618530272
2017-05-15,1,208.9420166015625,0.005523274769702,0.0954365663778585,10.420000076293944
2017-05-16,1,208.7507171630859,-0.0009155623248404,0.0950089885675821,10.649999618530272
2017-05-17,3,205.0466156005859,-0.0177441381416005,0.0962639867028812,15.59000015258789
2017-05-18,3,205.8726806640625,0.0040286695835336,0.0963222165618746,14.65999984741211
2017-05-19,3,207.21170043945312,0.006504115898581,0.0964080724282211,12.039999961853027
2017-05-22,3,208.2638092041016,0.0050774582826025,0.0963436613240765,10.93000030517578
2017-05-23,1,208.72463989257807,0.0022127257262678,0.0963328633172245,10.720000267028809
2017-05-24,1,209.2115631103516,0.0023328497202061,0.0955602084857578,10.020000457763672
2017-05-25,1,210.21145629882807,0.0047793399829867,0.0954526895423169,9.989999771118164
2017-05-26,1,210.1680603027344,-0.0002064397291077,0.0954559614396112,9.8100004196167
2017-05-30,1,209.9854278564453,-0.0008689828798249,0.0953985625277202,10.380000114440918
2017-05-31,1,209.9332733154297,-0.0002483721920517,0.0953684719294164,10.40999984741211
2017-06-01,1,211.6026763916016,0.0079520651957996,0.095637350338795,9.890000343322754
2017-06-02,1,212.30699157714844,0.0033284795710399,0.0956448434767562,9.75
2017-06-05,1,212.1505279541016,-0.0007369687728346,0.0955846700956608,10.06999969482422
2017-06-06,1,211.47227478027344,-0.0031970374072077,0.0955609341987988,10.449999809265137
2017-06-07,1,211.86358642578125,0.0018504158330656,0.0955641203705817,10.390000343322754
2017-06-08,1,211.9678955078125,0.0004923407735655,0.0955285395404754,10.15999984741211
2017-06-09,1,211.6462249755859,-0.0015175436424273,0.0955318785354003,10.699999809265137
2017-06-12,1,211.6026763916016,-0.0002057612130306,0.0949938376178606,11.460000038146973
2017-06-13,1,212.637451171875,0.0048901781296868,0.0947112010377719,10.420000076293944
2017-06-14,1,212.36785888671875,-0.0012678494953287,0.0946937838064658,10.640000343322754
2017-06-15,1,211.9591827392578,-0.0019243785269734,0.0947072431338088,10.899999618530272
2017-06-16,1,212.00552368164065,0.0002186314449035,0.094681642501995,10.380000114440918
2017-06-19,1,213.77047729492188,0.0083250359831736,0.0948799787201254,10.369999885559082
2017-06-20,1,212.32879638671875,-0.0067440599209317,0.0950049479701541,10.859999656677246
2017-06-21,1,212.2764129638672,-0.0002467089897507,0.0949859054981878,10.75
2017-06-22,1,212.1802978515625,-0.0004527828172838,0.0949640994685826,10.479999542236328
2017-06-23,1,212.43365478515625,0.0011940643695909,0.0941576695132066,10.020000457763672
2017-06-26,1,212.5734405517578,0.0006580208147477,0.086703178131525,9.899999618530272
2017-06-27,3,210.8609161376953,-0.0080561541913112,0.085112693146764,11.0600004196167
2017-06-28,1,212.74819946289065,0.0089503705085058,0.0837444688496401,10.029999732971191
2017-06-29,3,210.87841796875,-0.0087887065500961,0.0826984376239964,11.4399995803833
2017-06-30,3,211.2715606689453,0.0018643097951045,0.0816810967533493,11.18000030517578
2017-07-03,3,211.6297912597656,0.0016955930542001,0.0816749423907425,11.220000267028809
2017-07-05,3,212.11912536621097,0.0023122174979832,0.081309532509508,11.06999969482422
2017-07-06,3,210.1794281005859,-0.0091443770677268,0.0817276496979979,12.539999961853027
2017-07-07,3,211.5424194335937,0.0064848940989385,0.0819263759660682,11.1899995803833
2017-07-10,3,211.76956176757807,0.0010737436708558,0.0806735457849779,11.109999656677246
2017-07-11,3,211.61231994628903,-0.0007425137964898,0.0806316239326846,10.890000343322754
2017-07-12,3,213.2025451660156,0.0075148045261741,0.0806528889367311,10.300000190734863
2017-07-13,1,213.5607757568359,0.0016802359959697,0.0806567583520637,9.899999618530272
2017-07-14,1,214.5568389892578,0.0046640738632455,0.0806049989719522,9.510000228881836
2017-07-17,1,214.5306396484375,-0.0001221090921349,0.0805847272144107,9.81999969482422
2017-07-18,1,214.6442108154297,0.0005293936902359,0.080557614965449,9.890000343322754
2017-07-19,1,215.8062896728516,0.005413977171838,0.0806849438373345,9.789999961853027
2017-07-20,1,215.9024353027344,0.0004455182007372,0.0806067356057525,9.579999923706056
2017-07-21,1,215.710205078125,-0.0008903569074608,0.0805007348348115,9.359999656677246
2017-07-24,1,215.6577911376953,-0.0002429831282702,0.0804114970683982,9.43000030517578
2017-07-25,1,216.1820068359375,0.0024307756073949,0.0803631451548609,9.43000030517578
2017-07-26,1,216.1907501220703,4.044409736403409e-05,0.0803650813205062,9.600000381469728
2017-07-27,1,215.9898223876953,-0.0009294002368812,0.0803624202982347,10.109999656677246
2017-07-28,1,215.7363739013672,-0.0011734279121411,0.0803805485931698,10.289999961853027
2017-07-31,1,215.6140594482422,-0.0005669625891687,0.0803827662304734,10.260000228881836
2017-08-01,1,216.0946807861328,0.0022290816244567,0.0803863272191693,10.09000015258789
2017-08-02,1,216.199462890625,0.0004848897904889,0.0800768916520846,10.279999732971191
2017-08-03,1,215.7801055908203,-0.0019396778058455,0.0800853715567134,10.4399995803833
2017-08-04,1,216.1732940673828,0.0018221720463336,0.0800931696396659,10.029999732971191
2017-08-07,1,216.57521057128903,0.001859232916074,0.0797432394267976,9.93000030517578
2017-08-08,1,216.0421905517578,-0.0024611312537811,0.0797930964440603,10.960000038146973
2017-08-09,1,216.0334930419922,-4.025838538024296e-05,0.0797955968613189,11.109999656677246
2017-08-10,3,212.98406982421875,-0.01411551132574,0.0810830092079062,16.040000915527344
2017-08-11,3,213.2986755371093,0.0014771326003404,0.0809841421470177,15.510000228881836
2017-08-14,3,215.41311645507807,0.0099130522617845,0.0815131370992482,12.329999923706056
2017-08-15,3,215.38693237304688,-0.0001215528676344,0.0814829964923631,12.039999961853027
2017-08-16,3,215.7626037597656,0.0017441698183808,0.0812887422490543,11.739999771118164
2017-08-17,3,212.398681640625,-0.0155908487408042,0.0828720643650482,15.550000190734863
2017-08-18,3,212.066650390625,-0.0015632453433105,0.0828799591032295,14.260000228881836
2017-08-21,3,212.2326507568359,0.0007827744999278,0.0828568930959821,13.1899995803833
2017-08-22,3,214.45201110839844,0.0104572050702289,0.0834493549507221,11.350000381469728
2017-08-23,3,213.68312072753903,-0.003585372675618,0.0835388614948595,12.25
2017-08-24,3,213.1851043701172,-0.0023306303077482,0.0833961764250494,12.229999542236328
2017-08-25,3,213.68312072753903,0.0023360748345588,0.0834061665407134,11.279999732971191
2017-08-28,3,213.6918487548828,4.084565647510807e-05,0.0833718703244545,11.31999969482422
2017-08-29,3,213.9364624023437,0.0011447027525204,0.0832589813411385,11.699999809265137
2017-08-30,3,214.9499969482422,0.0047375493383281,0.0833347043759055,11.220000267028809
2017-08-31,3,216.24317932128903,0.0060162009369939,0.0834408478396484,10.59000015258789
2017-09-01,3,216.54898071289065,0.0014141550848514,0.0834428061029097,10.130000114440918
2017-09-05,3,214.9936981201172,-0.0071821284388103,0.0837135452213111,12.229999542236328
2017-09-06,3,215.7277069091797,0.003414094438491,0.0837259875664703,11.630000114440918
2017-09-07,3,215.701416015625,-0.0001218707320045,0.0837262347965318,11.550000190734863
2017-09-08,3,215.44802856445312,-0.0011747138978147,0.0836956574075622,12.119999885559082
2017-09-11,1,217.74598693847656,0.0106659521989358,0.0806189734029316,10.729999542236328
2017-09-12,1,218.47994995117188,0.0033707303772385,0.0794943597725401,10.579999923706056
2017-09-13,1,218.5847930908203,0.0004798753371733,0.0780469643611892,10.5
2017-09-14,1,218.5149078369141,-0.0003197169067346,0.0780461990996469,10.4399995803833
2017-09-15,1,218.80911254882807,0.0013463827929467,0.0774924941536302,10.170000076293944
2017-09-18,1,219.27438354492188,0.0021263785162968,0.0773702472380317,10.149999618530272
2017-09-19,1,219.4939727783203,0.0010014358715706,0.0773689475395808,10.18000030517578
