Date,PC1_var,PC2_var,PC3_var,cum_var_3,eff_dim
2015-02-10,0.31792296822250193,0.18359291139517903,0.08733934100224619,0.5888552206199271,4.755893187512012
2015-02-11,0.3180188175857521,0.18222313667197484,0.08666248394342461,0.5869044382011516,4.765352959169311
2015-02-12,0.3178712292311256,0.18104567115589015,0.08620694575651873,0.5851238461435345,4.772424142224729
2015-02-13,0.31802769563393785,0.18010835748471488,0.08686778198517554,0.5850038351038283,4.781449950849318
2015-02-17,0.3180251058485784,0.17896895614899588,0.0881280456253498,0.585122107622924,4.788775826591346
2015-02-18,0.3178603748695391,0.17761520269766073,0.08979201719792906,0.5852675947651289,4.797132336136687
2015-02-19,0.31775898638837313,0.17619040423709287,0.09155594472960528,0.5855053353550713,4.806043360425103
2015-02-20,0.31775477755960035,0.17483251259699195,0.09354717841347224,0.5861344685700646,4.814790509237368
2015-02-23,0.31779978492736966,0.17342461974444856,0.09556299730946846,0.5867874019812866,4.823869272085169
2015-02-24,0.3177871244741826,0.17198314164456657,0.0974694736254984,0.5872397397442476,4.834612457642789
2015-02-25,0.31777594262294784,0.17057522467811867,0.09952396398987134,0.5878751312909378,4.846388094197827
2015-02-26,0.31776153927368406,0.16923622059239357,0.1014508348852243,0.588448594751302,4.8561507484399735
2015-02-27,0.31769574847686805,0.16788120760588351,0.10340514209675514,0.5889820981795066,4.867277132698361
2015-03-02,0.3175841900400787,0.16657527057793547,0.10531784008086756,0.5894773006988817,4.878965671600545
2015-03-03,0.31755895336831774,0.1652933900384676,0.10721519732500173,0.590067540731787,4.889169200128124
2015-03-04,0.31743173219362425,0.16401581143831856,0.10928432272440151,0.5907318663563443,4.901155759501431
2015-03-05,0.31738664842992137,0.16284350465241418,0.1115496907380851,0.5917798438204206,4.9114944864627
2015-03-06,0.3172981158628244,0.16156213071517073,0.1138245432946008,0.592684789872596,4.917550578844534
2015-03-09,0.3173043658126307,0.16033154267740313,0.11604211349895967,0.5936780219889936,4.921013522401267
2015-03-10,0.31726515075433526,0.15937475518812672,0.1178790566079815,0.5945189625504435,4.922280566744042
2015-03-11,0.31723013253758026,0.15848894058986673,0.11975404952800207,0.595473122655449,4.922472921276516
2015-03-12,0.317273900948293,0.15772143015008006,0.1215898828947755,0.5965852139931486,4.9196899390411994
2015-03-13,0.3173552061815744,0.15696030682761553,0.12321718676135683,0.5975326997705468,4.91541716654763
2015-03-16,0.31734328805472384,0.1562526757625699,0.12455992724927138,0.5981558910665651,4.908772959384696
2015-03-17,0.317403254392961,0.155530740024469,0.1258440850259237,0.5987780794433537,4.901020519735089
2015-03-18,0.317514072404009,0.15470818228306465,0.12706618635434494,0.5992884410414185,4.892750269013304
2015-03-19,0.3178469417821281,0.15396299755496107,0.1281442082963154,0.5999541476334045,4.881838041820513
2015-03-20,0.31823990866857443,0.1532243159573246,0.1291883678827007,0.6006525925085997,4.871936781799275
2015-03-23,0.31856887786754245,0.15250587219148617,0.1301136127665884,0.601188362825617,4.86370131926795
2015-03-24,0.31898051492027135,0.15189786960903717,0.13086567267940294,0.6017440572087115,4.856793023381385
2015-03-25,0.3193297745611266,0.15142537467772715,0.13145502074947288,0.6022101699883267,4.852940600612709
2015-03-26,0.31975573601636254,0.1511265026315643,0.1318768581098528,0.6027590967577796,4.848697547234562
2015-03-27,0.3202939922009036,0.15091061604723893,0.13206322800517123,0.6032678362533137,4.841901352669674
2015-03-30,0.32101351472514394,0.15084960976870138,0.13207713553872658,0.6039402600325718,4.833821813078925
2015-03-31,0.3217907332767327,0.15094736187063568,0.13194784892513978,0.6046859440725081,4.825143508443304
2015-04-01,0.3225238605414124,0.15103314949232918,0.131713513232138,0.6052705232658796,4.816508028834954
2015-04-02,0.3234269013383565,0.15114617900219207,0.1313800261273142,0.6059531064678627,4.806418408988364
2015-04-06,0.3244312824331857,0.15133643258540527,0.130983367896086,0.6067510829146769,4.796358407029414
2015-04-07,0.3250396561912784,0.15157185506697107,0.1304274005919576,0.6070389118502071,4.788867658143867
2015-04-08,0.3255233479800012,0.15184416644775908,0.12963201033236066,0.606999524760121,4.783166267394247
2015-04-09,0.32600991839829885,0.15219195258223345,0.1288284296039989,0.6070303005845312,4.7771142088917475
2015-04-10,0.32649365112498024,0.1526142040281449,0.12790192054298757,0.6070097756961127,4.76931446062642
2015-04-13,0.3262987738442496,0.1527453609803332,0.1264806442431181,0.605524779067701,4.7458030885381595
2015-04-14,0.3263255720604994,0.1530737311459959,0.12533820319312305,0.6047375063996183,4.738426586612777
2015-04-15,0.3265250747366442,0.15349604480482465,0.12428104253748391,0.6043021620789528,4.732753811956319
2015-04-16,0.3267962707540402,0.15391246148253762,0.12323167387406224,0.60394040611064,4.728402362020343
2015-04-17,0.3269004000047508,0.15435053485284503,0.12206438127309557,0.6033153161306914,4.7251661921319705
2015-04-20,0.32666547403918883,0.1550128468497379,0.12071140272721302,0.6023897236161397,4.726503821201711
2015-04-21,0.3262682944135537,0.15567321929411493,0.11932591976600831,0.601267433473677,4.73263077894937
2015-04-22,0.32594909367351227,0.15647032500465885,0.11798141978536915,0.6004008384635403,4.740548524066352
2015-04-23,0.3255523905191476,0.15728173585324645,0.11658793132865215,0.5994220577010462,4.751533437943008
2015-04-24,0.3249297917025906,0.15798653463973794,0.11524825614635496,0.5981645824886835,4.767489301507652
2015-04-27,0.32428708298487013,0.158664557635388,0.11390100464479266,0.5968526452650508,4.785353827472253
2015-04-28,0.32357109079046703,0.15923863674883287,0.11266964841476232,0.5954793759540622,4.8044547564516344
2015-04-29,0.3227769221146227,0.15989452467750176,0.11143655802016235,0.5941080048122869,4.823933771387436
2015-04-30,0.3212732892260063,0.160321064601882,0.11000662223474222,0.5916009760626305,4.845068388926962
2015-05-01,0.32047160340609,0.16108194693007444,0.10878873706097408,0.5903422873971385,4.8640086986886795
2015-05-04,0.31983622558604896,0.16176678679847475,0.10770282687900362,0.5893058392635273,4.880163346788872
2015-05-05,0.3190300705459597,0.1624741054941048,0.10664571529643721,0.5881498913365018,4.8980679250094035
2015-05-06,0.3181668625092416,0.16312163581357547,0.10567460968338176,0.5869631080061988,4.915677278230013
2015-05-07,0.3173011680277545,0.16367706724886427,0.10475378434905427,0.585732019625673,4.930228902965278
2015-05-08,0.31639612560934455,0.16414563931936804,0.10387047850711655,0.5844122434358291,4.94444906345282
2015-05-11,0.3154920756065381,0.16463537434291248,0.10306200766589356,0.5831894576153441,4.958678771268361
2015-05-12,0.31454426536932034,0.16504184683950468,0.10230201103630404,0.5818881232451291,4.970566389624973
2015-05-13,0.3136956208747378,0.16541777495755933,0.10160352355881562,0.5807169193911127,4.9808047033508025
2015-05-14,0.3126914392436612,0.16579702276042332,0.10100127256105167,0.5794897345651362,4.991772403302465
2015-05-15,0.3117235641591792,0.1662402079390516,0.10051039351492372,0.5784741656131545,5.001849652341955
2015-05-18,0.3108235863828086,0.166722060157062,0.10022945592910455,0.5777751024689752,5.010284988823425
2015-05-19,0.3098734873470455,0.1670256029841239,0.10014378672364274,0.5770428770548122,5.019807147930446
2015-05-20,0.30877564792780654,0.16736159829406455,0.10021005796286098,0.576347304184732,5.03006144807751
2015-05-21,0.3076783728066353,0.16779781754270767,0.10037312736697712,0.5758493177163201,5.039974415700319
2015-05-22,0.3066287753853697,0.16826118083587197,0.10070984958807964,0.5755998058093212,5.04898503711151
2015-05-26,0.30564207398959437,0.16873746758782085,0.10115180438107915,0.5755313459584944,5.056539619695113
2015-05-27,0.30472633578706365,0.16918465642139682,0.10173445537216771,0.5756454475806282,5.063383023679458
2015-05-28,0.3039020152558105,0.1696655039367111,0.10234390680871062,0.5759114260012322,5.068458924601055
2015-05-29,0.3030892989990633,0.17016259779365017,0.10310664029066816,0.5763585370833816,5.073820864369337
2015-06-01,0.3023800791876004,0.170646644992703,0.10393900777447279,0.5769657319547762,5.077965520352506
2015-06-02,0.3017291245605952,0.17121359895170044,0.10480072910874758,0.5777434526210432,5.081008433270062
2015-06-03,0.30106857051952146,0.17186892434323758,0.10567782202178247,0.5786153168845415,5.083431330946177
2015-06-04,0.3004661097910564,0.17243718402756042,0.10657943198041081,0.5794827257990276,5.085964552278135
2015-06-05,0.29993939148348403,0.17302503166236677,0.10734373491890949,0.5803081580647603,5.08917212886449
2015-06-08,0.29878138068783877,0.1733601815718275,0.1080452313023489,0.5801867935620152,5.0924513076036115
2015-06-09,0.298262639605786,0.17403999555775543,0.10896147653071361,0.5812641116942551,5.093920250892923
2015-06-10,0.29783347502343976,0.17466292159432562,0.10989732375688276,0.5823937203746481,5.095830568258352
2015-06-11,0.2974084577580902,0.17529415654045497,0.1108655560482644,0.5835681703468096,5.098554779337226
2015-06-12,0.2970185833985948,0.175967343770714,0.11182811536619115,0.5848140425355,5.101500754284953
2015-06-15,0.2967902076684739,0.17657105813913407,0.11278357401106447,0.5861448398186724,5.103350943240235
2015-06-16,0.29648328324163253,0.17715907171807574,0.11374487747655405,0.5873872324362623,5.104690934650182
2015-06-17,0.2961463946162374,0.177762467598557,0.1146837429238414,0.5885926051386358,5.107230231349987
2015-06-18,0.29582710259121464,0.17832769097873735,0.11566017325016653,0.5898149668201185,5.108235479321674
2015-06-19,0.29559283678286863,0.1788090356013785,0.11660842222061515,0.5910102946048623,5.1071599300274695
2015-06-22,0.2951256700552576,0.1794373706143792,0.11758128284462784,0.5921443235142646,5.105522736081267
2015-06-23,0.2946277437368332,0.18022410324298005,0.1186835728851243,0.5935354198649375,5.106809462401084
2015-06-24,0.29425349010070945,0.1804216556166488,0.11915176445947778,0.5938269101768361,5.1037557633818125
2015-06-25,0.29387527679229186,0.18074569690965755,0.1196592813185307,0.5942802550204801,5.10288444358909
2015-06-26,0.29359233004899293,0.18076814229374777,0.12022938496719333,0.5945898573099341,5.0960981238784795
2015-06-29,0.2934287505743872,0.18072405084716373,0.12085232591842074,0.5950051273399717,5.091837786857034
2015-06-30,0.29269741294841733,0.18036677498216425,0.12126563132335397,0.5943298192539356,5.08976846986371
2015-07-01,0.2924959193409469,0.18039236110525256,0.12192987857281443,0.5948181590190139,5.088320754903596
2015-07-02,0.2923936636868583,0.18042746920211314,0.12254542128154775,0.5953665541705192,5.086614497860941
2015-07-06,0.2923997195011463,0.18052055965370328,0.12316212518723008,0.5960824043420796,5.0839022920622154
2015-07-07,0.29241004939805965,0.1806882583859675,0.123689265441587,0.5967875732256142,5.081150725433241
2015-07-08,0.29226785074200623,0.18061296607183616,0.12426558055561751,0.59714639736946,5.079599772751517
2015-07-09,0.2921893743533937,0.18056900314676133,0.12480899556835898,0.597567373068514,5.0773507550565355
2015-07-10,0.2921914831249867,0.18054230217693223,0.12533421993346716,0.5980680052353862,5.072921742297299
2015-07-13,0.2921261900792078,0.18012407770094332,0.1257698224802849,0.598020090260436,5.069881158010548
2015-07-14,0.2921024677663897,0.17968330124995394,0.12620460388799265,0.5979903729043363,5.067107932457133
2015-07-15,0.2921827722318099,0.17923120147770136,0.1266502875169524,0.5980642612264636,5.064532061454358
2015-07-16,0.2920411080054673,0.17878349735925253,0.12709674479737076,0.5979213501620906,5.061220061546986
2015-07-17,0.2918669754005624,0.1780313798630962,0.12705010721209292,0.5969484624757515,5.052392227272061
2015-07-20,0.2917917500262786,0.1775762627022998,0.1273840080119802,0.5967520207405586,5.053686342521291
2015-07-21,0.29169485158620223,0.17712389910989032,0.12775252442901436,0.5965712751251069,5.055203699867535
2015-07-22,0.29168870477958303,0.1766632152723811,0.1282486016983659,0.5966005217503301,5.061597571837925
2015-07-23,0.2915543468442428,0.17621538588731323,0.12876975623892467,0.5965394889704807,5.075231309207313
2015-07-24,0.2907134985798304,0.17529711492089597,0.12874812957008092,0.5947587430708072,5.083489691651872
2015-07-27,0.2902721289757439,0.17453125306719683,0.12911758319532432,0.593920965238265,5.101487663779085
2015-07-28,0.2896394119584594,0.17370376789703615,0.1295158852200519,0.5928590650755474,5.120889565903097
2015-07-29,0.28895253051601794,0.1728348687000248,0.1301287109617852,0.5919161101778279,5.1397111369333075
2015-07-30,0.28838680981568987,0.1719328875490296,0.13060504506191065,0.5909247424266301,5.156533668075188
2015-07-31,0.2871468583431835,0.17070978348554294,0.13076596418364797,0.5886226060123744,5.175831342433967
2015-08-03,0.2864308752054536,0.1698803747436169,0.13126032272209504,0.5875715726711654,5.1953449023714935
2015-08-04,0.285430846470595,0.16899510921294686,0.13180718765548977,0.5862331433390316,5.215584059960301
2015-08-05,0.28453072980925387,0.16803947952176015,0.1323027650055164,0.5848729743365304,5.231314191893673
2015-08-06,0.28371735208164767,0.16704281321535325,0.13269925834045015,0.5834594236374511,5.246757162144846
2015-08-07,0.2829969012314682,0.16608497876536607,0.13298929096289738,0.5820711709597316,5.261852347425893
2015-08-10,0.2823032982715658,0.16513146001841333,0.13327823106696188,0.580712989356941,5.277661405735555
2015-08-11,0.2817147693755677,0.1642189967974646,0.13357339293239712,0.5795071591054295,5.293516240292107
2015-08-12,0.2812282818200115,0.16336988858775886,0.1338718679723986,0.578470038380169,5.3089494719346115
2015-08-13,0.2807859502377212,0.1625541992126709,0.13411131281373603,0.5774514622641281,5.324952282833305
2015-08-14,0.2804400088436338,0.1617471198555308,0.1343224124701483,0.5765095411693129,5.339715170530552
2015-08-17,0.28011504714339425,0.16097831664247952,0.13438314096439283,0.5754765047502666,5.353449596271374
2015-08-18,0.2797509461958192,0.1603072608382864,0.1343993898119338,0.5744575968460394,5.367152004925155
2015-08-19,0.27942782691019263,0.15972839476090206,0.13437231582318718,0.5735285374942819,5.380053914245669
2015-08-20,0.27900522124759014,0.15931184644331717,0.1343796064234288,0.5726966741143361,5.393309003345658
2015-08-21,0.27848761212659395,0.1588767129163579,0.1344043391345322,0.5717686641774841,5.406142621033582
2015-08-24,0.27804851238559936,0.15836504042268895,0.1340906245450066,0.5705041773532948,5.413074618754444
2015-08-25,0.2777179040077279,0.1578977217425082,0.1337270124282036,0.5693426381784397,5.418706210295325
2015-08-26,0.27731338358775803,0.157400017486783,0.1333990248478479,0.568112425922389,5.42485785988964
2015-08-27,0.2769147046485467,0.15692286979252232,0.13297039594158078,0.5668079703826497,5.431250498565168
2015-08-28,0.27657737877585764,0.15655267145366775,0.1326353992721741,0.5657654495016995,5.43934935988201
2015-08-31,0.2763919108477917,0.15625893973346947,0.13218459723585485,0.564835447817116,5.447370999891896
2015-09-01,0.276162514975331,0.15600602774986394,0.13181428524315605,0.563982827968351,5.457952312521158
2015-09-02,0.27600571581289446,0.15591537914605216,0.13147343722854382,0.5633945321874905,5.4688355800342245
2015-09-03,0.27587213144219636,0.1559134968648181,0.13113545419231246,0.5629210824993269,5.479577071903977
2015-09-04,0.27581496309410064,0.15595859177285679,0.13083098615553782,0.5626045410224952,5.489541502047842
2015-09-08,0.27581179278142776,0.1562260968599322,0.13044499725961084,0.5624828869009708,5.497962293086139
2015-09-09,0.27587287887309103,0.15660748171914451,0.12997247544179386,0.5624528360340294,5.5045576174058075
2015-09-10,0.27604703460538765,0.1571563496536206,0.12941454956011095,0.5626179338191193,5.508464799056642
