Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,cum_returns,vol_21d,vol_63d,vol_252d,sma_50,sma_200,trend_50_200
2013-09-20,139.6027217315845,139.6027217315845,138.18506513996107,138.29847717285156,132867100,0.838,0.0,0.0,SPY,-0.006991302286175172,-0.007015855948310587,0.38876979385181687,0.10078153822657737,0.09619177319241513,0.1164479979754011,135.49891357421876,127.00506530761719,True
2013-09-23,138.11215351305572,138.24175842951854,137.2210501818394,137.6584930419922,104616500,0.0,0.0,0.0,SPY,-0.004627557323422238,-0.004638297613828534,0.38234318202173023,0.09980062025333242,0.09277654960563726,0.11657142157267217,135.55128692626954,127.13249172210693,True
2013-09-24,137.6341712331027,138.14453146284782,137.07521998264627,137.33444213867188,106333100,0.0,0.0,0.0,SPY,-0.0023540204179154367,-0.0023567954798698137,0.3790891179466849,0.10030737402706703,0.09152008590525025,0.11661012547746868,135.5868603515625,127.25639549255371,True
2013-09-25,137.42354324752978,137.69897063265253,136.81597629512189,136.93748474121094,117306500,0.0,0.0,0.0,SPY,-0.0028904431494330973,-0.00289462854728182,0.3751029392532581,0.09984720530980766,0.09011673917604589,0.11666029356029553,135.62465148925781,127.37661003112792,True
2013-09-26,137.16433644390742,137.8529049836965,136.94560885551198,137.4640655517578,77146900,0.0,0.0,0.0,SPY,0.0038454102727387696,0.003838035582416555,0.3803907742219359,0.07808802283936461,0.08975776887852693,0.11668148057495593,135.66604217529297,127.49921947479248,True
2013-09-27,136.77553266463576,137.01856203027893,136.4758034515685,136.83224487304688,99141800,0.0,0.0,0.0,SPY,-0.0045962606749255785,-0.004606855959279734,0.3740461383903495,0.08117280406961917,0.08987644081631205,0.11624626824391189,135.6799624633789,127.6148250579834,True
2013-09-30,135.6737572824488,136.53244999294182,135.40642632071345,136.1031036376953,143937000,0.0,0.0,0.0,SPY,-0.0053287237670335275,-0.0053429720548605324,0.3667242260757082,0.08472607629563703,0.09015808851884352,0.11623056475350836,135.674462890625,127.72650749206542,True
2013-10-01,136.2084219914693,137.31014399525097,136.07070828611933,137.18052673339844,127160000,0.0,0.0,0.0,SPY,0.00791622723440022,0.007885058293143067,0.3775435256160833,0.08597514463992567,0.09122400473673152,0.1161274361018161,135.68519104003906,127.8470651626587,True
2013-10-02,136.37857043957848,137.18055112278788,135.9573204441547,137.05093383789062,113350000,0.0,0.0,0.0,SPY,-0.000944688714890729,-0.0009451352144989926,0.3762421757931629,0.08593976636088557,0.09129274126364247,0.11601470975025258,135.6991323852539,127.96907566070557,True
2013-10-03,136.7349734490185,136.8564942658874,135.1553017175814,135.78717041015625,176698000,0.0,0.0,0.0,SPY,-0.009221122340028698,-0.009263900064126628,0.3635516783206669,0.09012659736199231,0.09121301871396009,0.1164266351972046,135.69779541015626,128.07814804077148,True
2013-10-04,135.8924928681943,136.95370797334215,135.7142722165377,136.8159942626953,96878000,0.0,0.0,0.0,SPY,0.007576738284120754,0.007548178969525308,0.37388295252417625,0.09315453452335518,0.09171966361089007,0.11662878902402439,135.71042358398438,128.1860224533081,True
2013-10-07,135.6251585612728,136.4595496094622,135.48744485400667,135.6332550048828,96295000,0.0,0.0,0.0,SPY,-0.008644744089945866,-0.008682326641252059,0.36200608599006556,0.09907216329594494,0.09253247356870509,0.11695566415776036,135.69649505615234,128.29226402282714,True
2013-10-08,135.60895901349403,135.78717966826716,133.95638209585056,134.0535888671875,178015000,0.0,0.0,0.0,SPY,-0.011646599041204464,-0.011714951913125845,0.34614334721485895,0.10219997381638374,0.09557378728804723,0.11742045873656652,135.65935668945312,128.3873173904419,True
2013-10-09,134.31286384333956,134.63689475267498,133.28404654667006,134.15084838867188,168973000,0.0,0.0,0.0,SPY,0.0007255271739179392,0.0007252641063120002,0.34712001079325217,0.09835758886674957,0.09156722097892905,0.11741927337377743,135.6241635131836,128.48807834625245,True
2013-10-10,135.51982911375248,137.11570597129375,135.47122573510353,137.0428009033203,195955000,0.0,0.0,0.0,SPY,0.021557467204901037,0.021328391358237962,0.3761605062469937,0.1245720033219548,0.1012815538595622,0.11920174213441555,135.64487426757813,128.6050552368164,True
2013-10-11,136.8322288096273,137.97445804136726,136.7188167671061,137.92584228515625,105040000,0.0,0.0,0.0,SPY,0.006443544469431073,0.00642287358509113,0.38502785766607106,0.12592774309255841,0.10179156393068049,0.1188624853728471,135.6518063354492,128.72884281158449,True
2013-10-14,137.0752182593925,138.59008132104302,136.96990269305934,138.47666931152344,112106000,0.0,0.0,0.0,SPY,0.0039936462757166336,0.003985692838872175,0.39055916901160304,0.1263547893982267,0.10171947648555273,0.11868826951379104,135.66507904052733,128.8561428451538,True
2013-10-15,138.1283537330861,138.6468105094059,137.28586610693566,137.47218322753906,155485000,0.0,0.0,0.0,SPY,-0.007253829031117376,-0.00728026597254067,0.3804722905419402,0.1278224051338514,0.10276726643074688,0.11896198416104364,135.6622930908203,128.98452800750732,True
2013-10-16,138.2984793417419,139.46501019032962,138.23367069893317,139.39210510253906,161676000,0.0,0.0,0.0,SPY,0.013965893535146767,0.013869269036386652,0.39975181957986905,0.13590130243777937,0.10587330710084389,0.11961885062685022,135.71354431152344,129.11301223754882,True
2013-10-17,138.8249992852828,140.404683307928,138.80069759517886,140.32366943359375,129389000,0.0,0.0,0.0,SPY,0.00668304944795417,0.006660816872291011,0.40910643020498516,0.13189654855809704,0.10658551734965528,0.1195269057686231,135.792294921875,129.23158401489258,True
2013-10-18,140.84216842371788,141.36872168221126,140.55863213930732,141.27151489257812,138316000,0.0,0.0,0.0,SPY,0.006754708331176751,0.006731997501516797,0.4186245331486056,0.1335195271832734,0.10728660979327338,0.11931085391528803,135.88000671386717,129.35621223449706,True
2013-10-21,141.3200632079688,141.56309244831652,140.96362197025618,141.27955627441406,104104000,0.0,0.0,0.0,SPY,5.6921466737636095e-05,5.691984677242188e-05,0.41870528333778245,0.13059585518318328,0.10715414466803336,0.11925535075424043,135.97577911376953,129.4783261489868,True
2013-10-22,141.69277928415462,142.51906180179532,141.30392736422013,142.0978240966797,126663000,0.0,0.0,0.0,SPY,0.005791834599736978,0.005775126408732063,0.4269221896846478,0.12987601483102537,0.10729830436954682,0.11930940973726623,136.09114196777344,129.60612800598145,True
2013-10-23,141.61172616722084,141.67653480259875,140.92315759317393,141.4173126220703,105484000,0.0,0.0,0.0,SPY,-0.004789035151913201,-0.004800539324710643,0.4200886091592031,0.13106540988027768,0.10780502436588231,0.11814477600684632,136.18483337402344,129.7322038269043,True
2013-10-24,141.70084414372974,142.06538192154537,141.36870450486006,141.8871612548828,70350000,0.0,0.0,0.0,SPY,0.003322426541000345,0.0033169194764472213,0.42480674924484596,0.13025040684575914,0.10793723938228911,0.11816722295428526,136.30194702148438,129.85915187835693,True
2013-10-25,142.17883687936205,142.57578527696373,141.90340935171406,142.5352783203125,93625000,0.0,0.0,0.0,SPY,0.004567834465765586,0.004557433570929057,0.431315030621102,0.1304225743527738,0.10794551767181211,0.11728669430106752,136.47007446289064,129.98471015930176,True
2013-10-28,142.48658132026668,142.95643451461115,142.33266240269077,142.7620086669922,84979000,0.0,0.0,0.0,SPY,0.0015906963479608294,0.0015894325305807406,0.43359181821309245,0.12836897150372908,0.10794577355895806,0.11722584481585531,136.65160522460937,130.11144195556642,True
2013-10-29,143.0861014536401,143.58025650548117,142.88357909404925,143.52354431152344,87401000,0.0,0.0,0.0,SPY,0.00533430183311312,0.0053201248389858355,0.4412390296769224,0.12593412209663638,0.10832500622387771,0.11729063886784251,136.8654556274414,130.24238067626953,True
2013-10-30,143.69366051944706,143.79896373509314,142.3003057742827,142.81065368652344,140002000,0.0,0.0,0.0,SPY,-0.004967063964450569,-0.004979440828122516,0.43408030322845437,0.1269351327093138,0.10673245388664876,0.11743241110775762,137.0519891357422,130.36935569763185,True
2013-10-31,142.6972723872106,143.29674311718475,142.19502081081808,142.4056396484375,133795000,0.0,0.0,0.0,SPY,-0.0028360211765080523,-0.002840050304162167,0.43001322111968543,0.12764521092921025,0.1069303911535199,0.11749065040316088,137.2468682861328,130.49438541412354,True
2013-11-01,142.59199162466956,143.06994157824906,141.94391739624615,142.74591064453125,142805000,0.0,0.0,0.0,SPY,0.002389448879509093,0.0023865986858935834,0.433430164608573,0.12111782912065047,0.10691430143246944,0.11711253319326857,137.42436889648437,130.6173241043091,True
2013-11-04,143.13468064360927,143.30479247475526,142.55951180077733,143.2480926513672,85677000,0.0,0.0,0.0,SPY,0.0035180132626460026,0.0035118395292682136,0.4384729909387428,0.11974467441946042,0.10629727958713588,0.1167227021367619,137.60288330078126,130.7414563369751,True
2013-11-05,142.68910278964998,143.18325766698513,142.22735840055492,142.79441833496094,85825000,0.0,0.0,0.0,SPY,-0.0031670531035299376,-0.0031720788301775943,0.4339172705884462,0.11488912099314072,0.10628616362075152,0.11679199282861975,137.78232025146485,130.86012714385987,True
2013-11-06,143.41013228459192,143.79087530950142,143.01318400983968,143.52354431152344,87348000,0.0,0.0,0.0,SPY,0.005106123790162176,0.005093131747300504,0.4412390296769222,0.10297785373110284,0.10648569708960336,0.11666347279995422,138.01938842773438,130.9814854812622,True
2013-11-07,143.79092082386472,143.90433288669473,141.57127061020552,141.708984375,157000000,0.0,0.0,0.0,SPY,-0.012642942628178555,-0.01272354471298136,0.4230175273112251,0.11665387254249782,0.10959151532590532,0.11504503786263415,138.21081451416015,131.09361106872558,True
2013-11-08,141.660403206036,143.63702434931267,141.64421030950993,143.62081909179688,136713000,0.0,0.0,0.0,SPY,0.013491273861208741,0.013401076967779453,0.44221584648148093,0.10268094597080304,0.11250196426451915,0.11497343366695668,138.43628479003905,131.21194271087646,True
2013-11-11,143.48306801412784,143.81520772143506,143.3129561178881,143.6450958251953,62614000,0.0,0.0,0.0,SPY,0.00016903352558461648,0.00016901924102792067,0.44245962931066574,0.10175224004567686,0.11242813457741065,0.11497701225259653,138.67062561035155,131.3311145401001,True
2013-11-12,143.3372188233701,143.67745488427704,142.87546193722153,143.35342407226562,83990000,0.0,0.0,0.0,SPY,-0.0020305026861803244,-0.002032566951563892,0.4395307111586437,0.10237037776143727,0.11193287112454862,0.11501931985275063,138.88720092773437,131.4464726257324,True
2013-11-13,142.64865704431972,144.5442635070981,142.64865704431972,144.50376892089844,103844000,0.0,0.0,0.0,SPY,0.008024536951785066,0.007992511566982474,0.45108227854356575,0.09922349696505091,0.10867852856423381,0.11513587246701643,139.10485656738283,131.56993782043457,True
2013-11-14,144.6333572783297,145.3462399119619,144.3984367891464,145.2247314453125,103435000,0.0,0.0,0.0,SPY,0.0049892298989704376,0.004976824935179404,0.4583220616335415,0.09052739161136972,0.10854486455623791,0.11425728959096519,139.33354400634767,131.69848468780518,True
2013-11-15,145.45960399548497,145.91325193611218,145.27328695436577,145.85655212402344,102818000,0.0,0.0,0.0,SPY,0.0043506410541984675,0.004341204375906951,0.4646666974651277,0.08935007454178295,0.10755742009267592,0.11426295125091297,139.57357971191405,131.82404308319093,True
2013-11-18,146.09961140676467,146.2211198583761,145.02219114554302,145.34622192382812,104796000,0.0,0.0,0.0,SPY,-0.0034988500191707184,-0.0035049853100545952,0.45954204836262313,0.08933018133442237,0.10779034902729889,0.11429989880106624,139.77777221679688,131.95383628845215,True
2013-11-19,145.27334853106674,145.7107914132383,144.77919345178864,145.0303192138672,93891000,0.0,0.0,0.0,SPY,-0.002173449751769252,-0.00217581512164418,0.4563698070599127,0.09007430421702257,0.1069491928765657,0.11273865033899298,139.95565399169922,132.07602207183837,True
2013-11-20,145.32192560384382,145.75936840679248,144.17969667255798,144.57664489746094,124909000,0.0,0.0,0.0,SPY,-0.0031281343022988572,-0.003133037141568353,0.4518140867096163,0.08972375094312043,0.10617761041214642,0.11281639477345068,140.11591674804689,132.1955004501343,True
2013-11-21,144.98172370536557,145.856621878262,144.89261336291358,145.7432098388672,92841000,0.0,0.0,0.0,SPY,0.008068833954707033,0.008036454971160406,0.46352853350838075,0.09061257863215817,0.10697274558934948,0.11302909295072512,140.30676544189453,132.32161014556885,True
2013-11-22,145.7998534720582,146.4884342492827,145.6297416590369,146.47222900390625,81296000,0.0,0.0,0.0,SPY,0.005002079793940739,0.004989610955604975,0.47084922001369867,0.09123426834259833,0.10672484443719019,0.1123986575674557,140.50606842041014,132.44801177978516,True
2013-11-25,146.73153712038263,146.76393526641348,146.11586109691646,146.3264923095703,79486000,0.0,0.0,0.0,SPY,-0.0009949783336201667,-0.0009954736531444066,0.46938575690776285,0.0909360493615425,0.10074382603998021,0.11237198367991078,140.68665588378906,132.57380424499513,True
2013-11-26,146.39936911891863,146.8044138514608,146.14824336249995,146.36695861816406,86994000,0.0,0.0,0.0,SPY,0.0002765480669635334,0.00027650983459542535,0.46979211269845944,0.09099093701420512,0.10071168269146771,0.1122027332472989,140.8557992553711,132.69880107879638,True
2013-11-27,146.52082060800365,146.82056199897585,146.3426000061216,146.7233428955078,58800000,0.0,0.0,0.0,SPY,0.0024348683658410586,0.0024319088768654717,0.47337086301803155,0.0898801285184409,0.10072399061898266,0.11199443578864063,141.000146484375,132.82506107330323,True
2013-11-29,146.8854400281182,147.23377259396716,146.46419000996465,146.62620544433594,55870900,0.0,0.0,0.0,SPY,-0.0006620449701794096,-0.0006622642187242843,0.4723954252489615,0.0874434242661726,0.10036005492997047,0.11195046362293157,141.14722717285156,132.95027633666993,True
2013-12-02,146.69900917531484,146.97443645954056,146.0185374045301,146.245361328125,99726000,0.0,0.0,0.0,SPY,-0.0025973809733180753,-0.0026007600196603594,0.4685710533862193,0.08730600524768951,0.10055558196635395,0.1120073301056939,141.30616485595704,133.07430603027345,True
2013-12-03,145.76747485743488,146.13201258083618,145.14370261722598,145.61355590820312,116563000,0.0,0.0,0.0,SPY,-0.004320174084047168,-0.004329533000597757,0.4622265707807982,0.0893047778077169,0.10030509279708769,0.11197654518511785,141.46526611328125,133.19062610626221,True
2013-12-04,145.08697279379226,146.20488742368167,144.4794059267512,145.59732055664062,123033000,0.0,0.0,0.0,SPY,-0.0001114961547449278,-0.00011150237090324538,0.46206353814079026,0.08888026034133645,0.10034955422083365,0.11195521606419219,141.63052368164062,133.31448928833007,True
2013-12-05,145.33814046321223,145.60547144529767,144.81968374792072,144.9573974609375,106934000,0.0,0.0,0.0,SPY,-0.004395157089818746,-0.004404844187371692,0.4556375392153653,0.08966748377855575,0.10099554697567985,0.11208604059410847,141.79092193603515,133.43882522583007,True
2013-12-06,146.35881761595672,146.71525884983626,145.93756776128268,146.57754516601562,127728000,0.0,0.0,0.0,SPY,0.011176716286691812,0.01111471832127906,0.4719067870074336,0.09566469102472627,0.10157858844679507,0.11251935067304131,141.9731915283203,133.56539417266845,True
2013-12-09,147.0069380266043,147.16895344941787,146.75581226709562,146.95022583007812,70124000,0.0,0.0,0.0,SPY,0.0025425494992454833,0.0025393226886605367,0.47564918287167535,0.08179429765466,0.10085778236920989,0.11251192058425871,142.17555114746094,133.70536254882813,True
2013-12-10,146.61000793721826,146.9178459314748,146.33458044813923,146.42369079589844,80976000,0.0,0.0,0.0,SPY,-0.003583084212395393,-0.0035895188337570424,0.4703618075814937,0.0716516934090508,0.10123704351584831,0.11260638509006192,142.381962890625,133.8386267852783,True
2013-12-11,146.48038288307535,146.50468457812812,144.60096939243348,144.77919006347656,130591000,0.0,0.0,0.0,SPY,-0.011231111055069354,-0.01129465621935607,0.4538480108294134,0.0831400734017171,0.10395565480025142,0.11312493059179289,142.53393615722655,133.95612411499025,True
2013-12-12,144.71444139692724,144.89266214183024,144.00155841731524,144.30130004882812,115565000,0.0,0.0,0.0,SPY,-0.003300819782448783,-0.0033062795057526148,0.4490491205545939,0.08372003711114011,0.10427477384450545,0.1132050384406557,142.67894348144532,134.07242950439453,True
